full_name,a,e,i,om,w,q,ad,per_y,data_arc,condition_code,n_obs_used,n_del_obs_used,n_dop_obs_used,H
"       (2017 XR61)",1.274313432158295,.3258820670379445,4.519629525624669,103.4760829469806,76.00391595903731,.8590375368323326,1.689589327484258,1.43854215714194,217,4,50,,,23.1
"       (2017 XY61)",1.164860333431811,.447152281900984,2.077158647464732,83.53371333609017,100.9972583764152,.6439903772418354,1.685730289621786,1.25724230802563,4,7,53,,,26.2
"       (2017 XC62)",1.21885165925945,.1626124947326691,7.50426020783338,298.2571668159735,196.3984617968611,1.020651150238218,1.417052168280683,1.3456573305614,176,4,46,,,22.4
"       (2017 YY)",1.164126002318855,.1508784304831754,17.4810993287369,88.2674363350197,319.3372510245997,.9884844982043324,1.339767506433377,1.25605364196905,3,8,23,,,25.6
"       (2017 YC1)",1.294704439553341,.2623422002852921,2.627001202135178,205.7951659762682,169.4109624924728,.9550488281617817,1.634360050944901,1.47320830366696,17,9,21,,,23.6
"       (2017 YD1)",1.076544664588776,.09961206353622019,3.227090740933321,264.6505986990973,141.8216005729729,.96930782906018,1.183781500117372,1.11700799507498,10,6,29,,,30.0
"       (2017 YG1)",1.180596054340625,.3354284265359119,9.955426309354149,297.0329382040707,49.82472533786515,.7845905774586434,1.576601531222607,1.28280366904621,23,7,48,,,22.5
"       (2017 YL1)",1.129029544041183,.4505506295584878,9.42650809723345,84.59532938304959,262.1401382713148,.6203445721832954,1.63771451589907,1.1996820533412,3,8,47,,,24.8
"       (2017 YP1)",1.13514271834645,.1345908670218164,25.00590638593773,268.3529079055636,210.291754534918,.9823628756907001,1.287922561002201,1.2094388183117,2,7,21,,,25.7
"       (2017 YV3)",1.208511710211629,.1752294181896958,11.24528936182484,93.18029626632674,48.03807004659815,.9967449063558106,1.420278514067447,1.32857016880364,13,7,27,,,25.0
"       (2017 YW3)",1.094698052225159,.1132830770257208,2.200297416158486,273.7413558428042,136.9221935145409,.9706872884550298,1.218708815995288,1.14538032930579,43,5,54,,,26.5
"       (2017 YX4)",1.14440142645707,.249115674163378,8.167775157612812,279.456905117283,256.8185195695086,.8593130935916853,1.429489759322454,1.22426599835856,13,7,49,,,23.6
"       (2017 YY4)",1.251337236723332,.1857817269336122,24.16996881769326,277.494816517226,145.9098745219107,1.018861643908537,1.483812829538127,1.39981213694924,2,8,17,,,24.9
"       (2017 YW5)",1.270504697304851,.3118483925005508,6.773199437684512,186.5639000897339,357.3661586455806,.8742998497859343,1.666709544823768,1.43209759318416,220,4,41,,,23.0
"       (2017 YZ5)",1.242530530022883,.1526208841851953,21.7644543074517,273.382940645785,134.3009771955561,1.052894421903691,1.432166638142075,1.38506069475993,21,8,37,,,24.4
"       (2017 YO6)",1.156252122115512,.1182529693238055,23.99787794758269,288.4002435885334,353.5768244420053,1.019521875388402,1.292982368842623,1.24333172844112,70,5,44,,,22.2
"       (2017 YD7)",1.274772792166636,.373880599982143,4.300915317159427,93.2012322075272,81.7450321730951,.7981599757904624,1.75138560854281,1.43932006813528,4,8,27,,,27.3
"       (2017 YF7)",1.269551995225463,.1461499698110427,6.464010192908285,296.42243071654,178.8993517459503,1.084007009449713,1.455096981001213,1.43048708372844,114,4,81,,,23.6
"       (2017 YA8)",1.298121862639307,.2878910095111216,11.33027184412546,157.2749890641323,17.43440726421526,.9244042491356196,1.671839476142995,1.47904503755028,172,3,47,,,22.2
"       (2017 YU8)",1.226361525339123,.3254025706468926,2.203438489639665,37.35986784589528,333.3402480972636,.8273003324513283,1.625422718226918,1.3581132230121,1,9,6,,,25.677
"       (2017 YK14)",1.228231815322673,.1955958270325236,3.088402150243151,274.200593570883,180.855153399864,.9879947976169772,1.468468833028369,1.36122123851761,,9,11,,,28.542
"       (2018 AH2)",1.247538151354005,.6370204634194065,12.51359589288426,232.9172430976659,354.1498875424789,.4528308200450871,2.042245482662923,1.39344219060497,25,7,58,,,20.8
"       (2018 AJ2)",1.067845597209538,.06579093204728502,23.87166223493291,105.1798042343739,68.1669124910466,.9975910400865329,1.138100154332543,1.10349633304592,25,8,49,,,23.6
"       (2018 AK2)",1.279620975531018,.1544238066587076,21.70997857198966,116.8481692042363,292.2887040815685,1.082017033409189,1.477224917652846,1.44753884818961,14,8,51,,,23.7
"       (2018 AO2)",1.264500093030311,.2502727515533854,33.51672488510014,294.3886327393265,253.4862959860284,.948030175408103,1.580970010652518,1.42195712176773,17,8,36,,,24.3
"       (2018 AF3)",1.205854398285796,.06720649771967245,7.702334999328781,133.5434017587713,170.1876864660998,1.124813147417145,1.286895649154447,1.32419062836038,31,6,54,,,22.8
"       (2018 AG3)",1.106064719341503,.2032345899656567,5.538560930552067,106.704904217793,281.2868514049051,.8812741096306536,1.330855329052353,1.16326593852427,2,8,13,,,26.0
"       (2018 AJ3)",1.14757096934027,.1295141001037849,4.832833996534367,109.3241722675626,342.6656292580114,.9989443479409371,1.296197590739604,1.22935562297539,5,6,49,,,27.7
"       (2018 AL3)",1.148698854076077,.2471997724707586,6.094684048583042,94.28710877094522,302.687546957326,.8647407587110498,1.432656949441105,1.23116846782718,31,6,41,,,24.3
"       (2018 AW3)",1.066882732551979,.1261735672660784,23.71585462745133,110.3699084671471,222.3306849971863,.9322703323313146,1.201495132772644,1.10200415374048,4,8,19,,,24.1
"       (2018 AZ3)",1.123773127448027,.4827269586750386,25.58799769654359,112.8075612268543,245.2102972532997,.5812975433943042,1.666248711501749,1.19131378267364,5,8,37,,,25.1
"       (2018 AB4)",1.273689583474637,.1400269653760737,3.429296234057142,106.1657906215743,349.4717102755815,1.095338696269568,1.452040470679705,1.43748591450554,12,8,26,,,25.6
"       (2018 AC4)",1.286437376399542,.450353400049825,24.0362852384392,293.9742161105058,87.13596022166017,.7070859299868316,1.865788822812252,1.45912055916752,2,8,33,,,25.4
"       (2018 AF4)",1.284802584787216,.1816484968770122,7.747543863142786,350.0054652248846,154.2706832779505,1.051420126476918,1.518185043097514,1.45634008950094,85,5,65,,,24.0
"       (2018 AG4)",1.261050108979079,.2941876203893301,10.49361640948436,296.0556442754157,235.9473400582332,.8900647782268181,1.632035439731339,1.41614172273394,3,6,92,,,26.1
"       (2018 AW11)",1.065464439141221,.1691160298272093,7.75394398708687,114.1865222424805,280.1766393743518,.8852773232715835,1.245651555010859,1.09980740949239,22,6,60,,,25.9
"       (2018 AZ11)",1.267615924506105,.2143907145614289,16.60955168790838,115.3461582117783,329.4617603195412,.9958508406617946,1.539381008350415,1.42721608575133,12,7,36,,,25.7
"       (2018 AB12)",1.083076900503378,.202865534689866,12.46124095118427,300.0292378616858,82.50505092158576,.8633579259725177,1.302795875034239,1.12719003948141,55,5,75,,,24.4
"       (2018 AG12)",1.100141486625859,.3088614863062565,8.626575495532412,306.0556666060456,279.41639056,.7603501519194219,1.439932821332297,1.15393412224917,592,2,70,,,23.7
"       (2018 AH12)",1.07473475915003,.1504018949628814,5.347098205330109,128.8246610894937,72.92787003359528,.9130926147913899,1.236376903508671,1.11419227973128,21,6,32,,,26.9
"       (2018 AE13)",1.103943676029634,.1032948699493867,17.75908345624617,301.7198613321207,110.9248989792403,.989911957582705,1.217975394476563,1.15992144048643,15,7,32,,,24.5
"       (2018 AH13)",1.253276448720672,.1249219020528288,15.14876132149782,300.4442036315899,206.7240418996347,1.096714770948471,1.409838126492874,1.40306735523637,29,6,43,,,23.9
"       (2018 AJ13)",1.06330485690924,.5878029413327065,4.455185995173035,98.97791364809552,129.4769013451464,.438291134484636,1.688318579333844,1.0964653168115,,9,9,,,24.719
"       (2018 AL18)",1.285287740625583,.2341532400461579,16.78747058546539,313.287310649907,94.08500918741254,.9843334517664968,1.586242029484669,1.45716506284904,91,4,61,,,21.8
"       (2018 BC)",1.048285256156583,.06968055480060324,2.864727913700129,297.2309337908039,212.6877428178082,.9752401579182994,1.121330354394866,1.07331554330027,3,4,59,,,29.4
"       (2018 BD)",1.053191217804472,.2870797701250157,2.408302276236926,298.0900736787246,273.6977886204204,.7508413250994791,1.355541110509466,1.08085900656753,,7,30,,,30.1
"       (2018 BU)",1.27676607557531,.1926330132957046,12.50078858712519,300.2681904048376,182.8760752497496,1.030818779163507,1.522713371987114,1.44269725116661,11,8,34,,,25.9
"       (2018 BK1)",1.242621391996336,.3650967375466653,23.00905748023499,296.4294203081954,351.5582236182753,.788944375772778,1.696298408219895,1.38521262460681,2825,1,73,,,20.2
"       (2018 BV1)",1.099620383245096,.09142921403796095,21.37892029869169,298.7584865287635,244.5782101274496,.9990829558648756,1.200157810625317,1.15311434438328,35,7,72,,,24.3
"       (2018 BG3)",1.259666139673711,.3905641261697816,15.68053033743709,309.8335417265935,265.8736078847161,.767685734566386,1.751646544781036,1.41381109507267,9,8,53,,,23.9
"       (2018 BJ3)",1.144233731430716,.3264356945963621,4.795380594518265,351.7949443323807,232.4495403717316,.7707149985305429,1.517752464330889,1.22399691122765,22,7,54,,,23.0
"       (2018 BM3)",1.116693576358021,.5105548107950152,19.61668796551751,105.4811542324143,250.7769852185843,.5465602987645429,1.6868268539515,1.18007396542206,43,5,37,,,21.9
"       (2018 BP3)",1.150002539975965,.2581541659312211,1.421022423585725,306.9404908204202,103.3306595511729,.8531245934496837,1.446880486502245,1.23326498635922,6,6,41,,,28.7
"       (2018 BG5)",1.114253369284888,.2828816139903051,1.887948461537371,357.523732454105,34.66055006007871,.7990515777874434,1.429455160782333,1.17620801976734,19,7,105,,,24.0
"       (2018 BJ5)",1.097199056994545,.02353464324525463,22.50852734593117,122.2267497083488,99.92487803115267,1.071376868619149,1.123021245369942,1.14930776462868,196,3,81,,,21.6
"       (2018 BK5)",1.177506794018192,.09577229651956344,30.25380347973367,309.651080556183,214.8989888699412,1.064734264187681,1.290279323848702,1.27777190450458,32,7,67,,,23.1
"       (2018 BO5)",1.1207866007778,.402514843978777,6.124418035389277,120.6457859725493,256.1352719952117,.6696533570322203,1.571919844523381,1.18656790639656,5,7,24,,,26.3
"       (2018 BJ6)",1.124208288273548,.1182680018140662,6.173149148866901,123.0713486462046,353.259180118844,.9912504203966235,1.257166156150472,1.1920058217424,3,6,32,,,28.5
"       (2018 BN6)",1.11246915979116,.343734917393252,2.094934343729585,300.1473071541916,93.42277250567108,.7300746650478052,1.494863654534515,1.17338402850033,17,7,48,,,26.8
"       (2018 BR6)",1.22023202420926,.1959834438091241,13.12181264779375,130.4501825455329,312.887394871065,.9810867498585506,1.459377298559969,1.34794393862845,12,7,35,,,26.3
"       (2018 BS6)",1.261844354413972,.2929288195401315,14.41783501326058,128.2888811041097,56.77166527039389,.8922137772321078,1.631474931595836,1.41747982322733,3,8,36,,,24.9
"       (2018 BY6)",1.208424178274254,.2796174933679377,6.572697304472723,288.2967282631861,76.16826229669481,.8705276386199972,1.546320717928511,1.32842582984434,20,6,12,,,23.3
"       (2018 CC)",1.283994870286294,.3489780854839364,8.457428243776588,317.4873586353453,245.9148788701648,.8359087986825878,1.73208094189,1.45496697335871,17,6,45,,,26.6
"       (2018 CT)",1.267342889637988,.2582629896114761,33.93152051517432,134.4079547485356,318.9889819782351,.9400351260972341,1.594650653178741,1.42675499328167,2,7,22,,,25.8
"       (2018 CV)",1.286010266954988,.1890654726494949,30.02780360870773,137.2034116416998,49.56071449299165,1.04287012800104,1.529150405908936,1.45839395663011,5,8,42,,,24.3
"       (2018 CY)",1.182122446642327,.2507874062072347,2.605634642873006,218.4930166977966,27.87823986853903,.885661024429548,1.478583868855107,1.2852922777399,243,5,63,,,23.5
"       (2018 CA1)",1.212020325088665,.1936934226030233,27.28840234350305,135.8255266030991,325.5610494113958,.9772599600578123,1.446780690119517,1.33436012853679,4,7,36,,,25.2
"       (2018 CC1)",1.060740167158964,.5006722658775953,2.296353640617689,8.362096562031283,250.0239850002885,.5296569841601063,1.591823350157822,1.09250070078287,9,7,58,,,23.5
"       (2018 CJ2)",1.240166102164251,.2501330650546251,26.82848144745325,137.1830602383642,308.5094135494862,.9299595538530594,1.550372650475442,1.38110910053219,2,7,50,,,25.0
"       (2018 CK2)",1.291084318565225,.1934281808499384,21.13336544162869,325.0579791023508,216.1079377540577,1.041352227501271,1.540816409629179,1.4670337718216,2,8,22,,,25.0
"       (2018 CN2)",1.203733634649262,.473728558905205,25.74167074767647,320.1965814127411,276.5618923012431,.6334906346011426,1.773976634697382,1.32069883836357,1,7,60,,,27.8
"       (2018 CY2)",1.127996254178927,.1835085788318304,26.47994210415564,144.02532338613,73.52550339956242,.9209992646469238,1.33499324371093,1.19803550346818,13,7,134,,,22.3
"       (2018 CA3)",1.141143187874212,.1267590293365076,14.34691676972763,126.7339576513078,58.84380240202393,.996492985045309,1.285793390703115,1.21904128871075,2,9,26,,,23.7
"       (2018 CQ3)",1.168433150395968,.1454309215775123,4.003752104966475,139.8151222627642,319.2813750661285,.9985068405321668,1.33835946025977,1.26303099243312,156,4,103,,,25.2
"       (2018 CT3)",1.15569636897986,.3065245065051195,20.31259028115913,145.4731850531411,82.16059826218874,.8014471098085497,1.509945628151169,1.24243542417983,7,8,26,,,22.9
"       (2018 CP14)",1.092789682061703,.2128625341186735,19.60714835627799,148.5772602592351,104.3338994926839,.8601757010793093,1.325403663044096,1.14238654931848,22,7,125,,,22.6
"       (2018 CU14)",1.118855652518146,.1545323079596201,1.0278644931721,134.1933216416054,75.37141185916987,.9459563062608499,1.291754998775442,1.1835028080552,15,7,57,,,27.6
"       (2018 CB15)",1.112399188830271,.3176807835214266,26.30227368334449,160.42261443,173.6528797767649,.7590113429340711,1.465787034726471,1.17327332675698,329,3,60,,,20.8
"       (2018 DM)",1.184799221980054,.1752613845308674,22.85914304884263,153.8032346967316,286.7258105375907,.9771496699447353,1.392448774015373,1.28966033482485,21,7,39,,,24.0
"       (2018 DS)",1.162506575115865,.1651550570733832,13.43201761413883,150.3988715662011,311.6302787667562,.9705127353544208,1.354500414877309,1.25343359071393,11,7,52,,,25.1
"       (2018 DT)",1.219600478064732,.1793101070287168,1.768277392382788,152.0616344275063,8.499229991742558,1.000913785810671,1.438287170318794,1.34689760651005,27,5,108,0,1,27.1
"       (2018 DU)",1.174306532583682,.180735370902206,3.196740920491723,335.1438058255711,217.5506346145574,.9620678058642871,1.386545259303078,1.27256629829892,2,6,85,,,28.3
"       (2018 DA1)",1.207207504685863,.7271609451802189,25.49795297112801,139.9357039588232,233.9163330122127,.3293733545498374,2.085041654821889,1.32642009325135,4362,0,67,,,18.8
"       (2018 DB1)",1.069320809234535,.05208804399806828,10.86979795634303,155.7429453121376,7.83174137541808,1.013621979875076,1.125019638593993,1.10578381706249,11,6,44,,,26.0
"       (2018 DC1)",1.28499196841385,.1156377991313833,37.39385997837589,156.2081442978119,293.4212140302458,1.136398325284968,1.433585611542731,1.45666210449506,24,9,40,,,23.1
"       (2018 DF2)",1.231071176564668,.389789137843339,17.06015211685248,151.1491260059602,133.5400986510842,.751213004027741,1.710929349101594,1.36594416416142,295,4,71,,,20.8
"       (2018 DY3)",1.222512313010791,.2928633146646863,.7450945208621467,84.70644424512179,149.7086199817107,.8644833048040581,1.580541321217524,1.35172412585044,12,7,50,,,25.7
"       (2018 DL4)",1.265491775198118,.5977751313038481,7.03021257324462,131.9246525876905,273.2189554777726,.5090122631151234,2.021971287281113,1.42363020107272,9,8,26,,,23.9
"       (2018 EG)",1.279502218729518,.1545107743907571,11.87780190623277,160.0704468561925,31.81001872161201,1.081805340078928,1.477199097380107,1.44733734192515,20,7,40,,,24.6
"       (2018 EX)",1.284192931471435,.2032557723501923,3.128193775729633,345.0286321065336,180.2129308922437,1.023173305338551,1.545212557604319,1.45530363778285,33,6,54,,,27.0
"       (2018 EY)",1.183715660553717,.2364610334050909,27.88464812780381,343.995949514378,95.5128836748156,.9038130322013952,1.463618288906039,1.28789154571832,16,7,49,,,23.8
"       (2018 EA1)",1.107464292251649,.4798237883347683,14.69595102427951,347.9770261408979,333.3126427704877,.5760765800979797,1.638852004405318,1.16547456662387,327,3,58,,,20.7
"       (2018 EC1)",1.140123494489044,.2307746125210106,11.37319304189957,351.3088770584938,259.5978144262925,.8770119368222347,1.403235052155854,1.21740770238003,11,7,36,,,26.2
"       (2018 EF1)",1.142464598208103,.2537373823046336,10.4600608181967,166.1791477990471,78.35790934433986,.8525786216830639,1.432350574733142,1.22115932264442,5,7,43,,,24.2
